,host,domain,suffix,grid_id,name,link
11212,jaeb.org,jaeb,org,grid.414912.b,Jaeb Center for Health Research,http://www.jaeb.org/
11213,bavarian-nordic.com,bavarian-nordic,com,grid.476184.8,Bavarian Nordic (United States),http://www.bavarian-nordic.com/
11214,bavarian-nordic.com,bavarian-nordic,com,grid.481585.5,Bavarian Nordic (Denmark),http://www.bavarian-nordic.com/
11215,lhch.nhs.uk,lhch,nhs.uk,grid.415992.2,Liverpool Heart and Chest Hospital,http://www.lhch.nhs.uk/About-Us/
11216,lhch.nhs.uk,lhch,nhs.uk,grid.437500.5,Liverpool Heart and Chest Hospital NHS Trust,http://www.lhch.nhs.uk/
11217,bernward-khs.de,bernward-khs,de,grid.460019.a,St. Bernward Krankenhaus,http://www.bernward-khs.de/
11218,zmt-bremen.de,zmt-bremen,de,grid.461729.f,Leibniz Center for Tropical Marine Ecology,http://www.zmt-bremen.de/en/
11219,utaipei.edu.tw,utaipei,edu.tw,grid.419832.5,University of Taipei,http://www.utaipei.edu.tw/bin/home.php
11220,nudz.cz,nudz,cz,grid.447902.c,National Institute of Mental Health,http://www.nudz.cz/en/
11221,nhft.nhs.uk,nhft,nhs.uk,grid.500653.5,Northamptonshire Healthcare NHS Foundation Trust,https://www.nhft.nhs.uk/
11222,houstonretina.com,houstonretina,com,grid.492921.5,Retina Consultants of Houston,http://www.houstonretina.com/
11223,hayashi.or.jp,hayashi,or.jp,grid.413786.f,Hayashi Eye Hospital,http://www.hayashi.or.jp/
11224,brienholdenvision.org,brienholdenvision,org,grid.418472.c,Brien Holden Vision Institute,http://www.brienholdenvision.org/
11225,gensight-biologics.com,gensight-biologics,com,grid.476286.9,GenSight Biologics (France),http://www.gensight-biologics.com/
11226,taubereye.com,taubereye,com,grid.478008.3,Tauber Eye Center,http://www.taubereye.com/
11227,doheny.org,doheny,org,grid.280881.b,Doheny Eye Institute,http://www.doheny.org/
11228,secondsight.com,secondsight,com,grid.438026.b,Second Sight Medical Products,http://www.secondsight.com/
11229,lvpei.org,lvpei,org,grid.417748.9,L V Prasad Eye Institute,http://www.lvpei.org/
11230,cc.matsuyama-u.ac.jp,matsuyama-u,ac.jp,grid.411613.0,Matsuyama University,http://www.matsuyama-u.ac.jp/english/index.htm
11231,butler.edu,butler,edu,grid.253419.8,Butler University,https://www.butler.edu/
11232,sequenom.com,sequenom,com,grid.482117.9,Sequenom (United Kingdom),https://www.sequenom.com/
11233,kkh.com.sg,kkh,com.sg,grid.414963.d,KK Women's and Children's Hospital,http://www.kkh.com.sg/
11234,chpg.mc,chpg,mc,grid.452334.7,Princess Grace Hospital Centre,http://www.chpg.mc/en/
11235,ltkalmar.se,ltkalmar,se,grid.413799.1,Länssjukhuset i Kalmar,http://www.ltkalmar.se/halsa-vard/sjukhus/lanssjukhuset-i-kalmar/
11236,ltkalmar.se,ltkalmar,se,grid.466900.d,Landstinget i Kalmar län,http://www.ltkalmar.se/
11237,stjohns.in,stjohns,in,grid.416432.6,St.John's Medical College Hospital,http://www.stjohns.in/medicalcollege/
11238,stjohns.in,stjohns,in,grid.482756.a,St.John's National Academy of Health Sciences,http://www.stjohns.in/
11239,cnam.fr,cnam,fr,grid.36823.3c,Conservatoire National des Arts et Métiers,http://www.cnam.fr/
11240,ospedaleuniverona.it,ospedaleuniverona,it,grid.411475.2,Azienda Ospedaliera Universitaria Integrata Verona,http://www.ospedaleuniverona.it/ecm/home
11241,dchft.nhs.uk,dchft,nhs.uk,grid.440176.0,Dorset County Hospital NHS Foundation Trust,http://www.dchft.nhs.uk/Pages/home1.aspx
11242,ada.org,ada,org,grid.280851.6,American Dental Association,http://www.ada.org/en/
11243,cookchildrens.org,cookchildrens,org,grid.413584.f,Cook Children's Medical Center,http://www.cookchildrens.org/AboutUs/Companies/Pages/MedicalCenter.aspx
11244,cookchildrens.org,cookchildrens,org,grid.470289.0,Cook Children's Health Care System,http://www.cookchildrens.org/Pages/Default.aspx
11245,texaschildrens.org,texaschildrens,org,grid.416975.8,Texas Children's Hospital,http://www.texaschildrens.org/
11246,jointcommission.org,jointcommission,org,grid.420254.5,Joint Commission,http://www.jointcommission.org/
11247,bethesda-ulm.de,bethesda-ulm,de,grid.491691.2,Agaplesion Bethesda Klinik,http://www.bethesda-ulm.de/
11248,summitplc.com,summitplc,com,grid.422674.1,Summit (United Kingdom),http://www.summitplc.com/
11249,mmv.org,mmv,org,grid.452605.0,Medicines for Malaria Venture,http://www.mmv.org/
11250,defence.gov.au,defence,gov.au,grid.237081.f,Department of Defence,http://www.defence.gov.au/
11251,defence.gov.au,defence,gov.au,grid.468687.3,Australian Defence College,http://www.defence.gov.au/adc/
11252,dsto.defence.gov.au,defence,gov.au,grid.237081.f,Department of Defence,http://www.defence.gov.au/
11253,dsto.defence.gov.au,defence,gov.au,grid.468687.3,Australian Defence College,http://www.defence.gov.au/adc/
11254,dst.defence.gov.au,defence,gov.au,grid.237081.f,Department of Defence,http://www.defence.gov.au/
11255,dst.defence.gov.au,defence,gov.au,grid.468687.3,Australian Defence College,http://www.defence.gov.au/adc/
11256,flsida.org,flsida,org,grid.477428.a,Fight AIDS Foundation,http://www.flsida.org/en
11257,unaids.org,unaids,org,grid.420315.1,United Nations Programme on HIV/AIDS,http://www.unaids.org/
11258,tdrc.org.zm,tdrc,org.zm,grid.420155.7,Tropical Diseases Research Centre,http://www.tdrc.org.zm/
11259,bannerhealth.com,bannerhealth,com,grid.413192.c,Banner Good Samaritan Medical Center,https://www.bannerhealth.com/locations/phoenix/banner-university-medical-center-phoenix
11260,bannerhealth.com,bannerhealth,com,grid.413633.0,Banner Desert Medical Center,https://www.bannerhealth.com/locations/mesa/banner-desert-medical-center#
11261,bannerhealth.com,bannerhealth,com,grid.414207.4,Banner Estrella Medical Center,https://www.bannerhealth.com/locations/phoenix/banner-estrella-medical-center
11262,bannerhealth.com,bannerhealth,com,grid.414208.b,Banner Sun Health Research Institute,https://www.bannerhealth.com/research/locations/sun-health-institute
11263,bannerhealth.com,bannerhealth,com,grid.418204.b,Banner Health,https://www.bannerhealth.com/
11264,bannerhealth.com,bannerhealth,com,grid.458439.7,North Colorado Medical Center,https://www.bannerhealth.com/locations/greeley/north-colorado-medical-center
11265,bannerhealth.com,bannerhealth,com,grid.478913.0,East Morgan County Hospital,https://www.bannerhealth.com/locations/brush/east-morgan-county-hospital
11266,bannerhealth.com,bannerhealth,com,grid.490260.9,Cardon Children’s Medical Center,https://www.bannerhealth.com/locations/mesa/cardon-children-s-medical-center
11267,bannerhealth.com,bannerhealth,com,grid.490286.1,McKee Medical Center,https://www.bannerhealth.com/locations/loveland/mckee-medical-center
11268,bannerhealth.com,bannerhealth,com,grid.492428.1,Banner Thunderbird Medical Center,https://www.bannerhealth.com/locations/glendale/banner-thunderbird-medical-center
11269,sthf.no,sthf,no,grid.416950.f,Telemark Hospital,http://www.sthf.no/
11270,choc.org,choc,org,grid.414164.2,Children's Hospital of Orange County,http://www.choc.org/
11271,choc.org,choc,org,grid.478705.9,CHOC Foundation,http://www.choc.org/giving/
11272,horizonpharma.com,horizonpharma,com,grid.476366.6,Horizon Pharma (United States),http://www.horizonpharma.com/
11273,horizonpharma.com,horizonpharma,com,grid.482372.8,Horizon Pharma (Ireland),http://www.horizonpharma.com/
11274,saskatoonhealthregion.ca,saskatoonhealthregion,ca,grid.412271.3,Royal University Hospital,https://www.saskatoonhealthregion.ca/locations_services/locations/ruh/Pages/Home.aspx
11275,saskatoonhealthregion.ca,saskatoonhealthregion,ca,grid.412733.0,Saskatoon Health Region,https://www.saskatoonhealthregion.ca/
11276,saskatoonhealthregion.ca,saskatoonhealthregion,ca,grid.460746.7,Saskatoon City Hospital,https://www.saskatoonhealthregion.ca/locations_services/locations/sch
11277,norc.org,norc,org,grid.280571.9,National Opinion Research Center,http://www.norc.org/Pages/default.aspx
11278,ausl.re.it,ausl,re.it,grid.458453.b,Azienda Sanitaria Unità Locale di Reggio Emilia,http://www.ausl.re.it/
11279,pertanian.go.id,pertanian,go.id,grid.500527.5,Ministry of Agriculture,http://www.pertanian.go.id/index_en.php
11280,shvri.ac.cn,shvri,ac.cn,grid.464410.3,Shanghai Veterinary Research Institute,http://www.shvri.ac.cn/en/
11281,galliera.it,galliera,it,grid.450697.9,Ente Ospedaliero Ospedali Galliera,http://www.galliera.it/
11282,umft.ro,umft,ro,grid.22248.3e,Victor Babeș University of Medicine and Pharmacy Timișoara,http://www.umft.ro/
11283,ckbm.de,ckbm,de,grid.476908.4,Caritas-Krankenhaus Bad Mergentheim,http://www.ckbm.de/ckbm/index.php
11284,snh.go.jp,snh,go.jp,grid.415495.8,Sendai Medical Center,http://www.snh.go.jp/
11285,ku.ac.th,ku,ac.th,grid.9723.f,Kasetsart University,http://www.ku.ac.th/web2012/index.php?c=adms&m=mainpage1
11286,iamo.de,iamo,de,grid.425200.1,Leibniz Institute of Agricultural Development in Transition Economies,http://www.iamo.de/en/
11287,brookings.edu,brookings,edu,grid.282940.5,Brookings Institution,http://www.brookings.edu/
11288,busaracenter.org,busaracenter,org,grid.479275.a,Busara Center for Behavioral Economics,http://www.busaracenter.org/
11289,debeaumont.org,debeaumont,org,grid.478841.6,de Beaumont Foundation,http://www.debeaumont.org/
11290,aifa.gov.it,aifa,gov.it,grid.487250.c,Italian Medicines Agency,http://www.aifa.gov.it/en
11291,h-ab.de,h-ab,de,grid.465869.0,Aschaffenburg University of Applied Sciences,https://www.h-ab.de/eng/home/
11292,odl.fi,odl,fi,grid.417779.b,Oulu Deaconess Institute,http://www.odl.fi/
11293,zambart.org.zm,zambart,org.zm,grid.478091.3,Zambart,https://www.zambart.org.zm/
11294,drs.glasgow.gov.uk,glasgow,gov.uk,grid.434474.4,Glasgow City Council,https://www.glasgow.gov.uk/
11295,iku.edu.tr,iku,edu.tr,grid.411774.0,Istanbul Kültür University,http://www.iku.edu.tr/TR/
11296,ifo.it,ifo,it,grid.417520.5,Istituti Fisioterapici Ospitalieri,http://www.ifo.it/
11297,ifo.it,ifo,it,grid.419467.9,San Gallicano Hospital,http://www.ifo.it/en/indexDe/Forschung-und-Innovation/San-Gallicano-Institut-der-Dermatologie.html
11298,kobepharma-u.ac.jp,kobepharma-u,ac.jp,grid.411100.5,Kobe Pharmaceutical University,http://www.kobepharma-u.ac.jp/
11299,gly.oups.ac.jp,oups,ac.jp,grid.444888.c,Osaka University of Pharmaceutical Sciences,http://www.oups.ac.jp/english/
11300,enzemed.com,enzemed,com,grid.452858.6,Taizhou Central Hospital,http://www.enzemed.com/zxyy/
11301,cyprotex.com,cyprotex,com,grid.468175.9,Cyprotex (United States),http://www.cyprotex.com/
11302,univ-perp.fr,univ-perp,fr,grid.11136.34,University of Perpignan,http://www.univ-perp.fr/
11303,uwc.ac.za,uwc,ac.za,grid.8974.2,University of the Western Cape,http://www.uwc.ac.za/Pages/default.aspx
11304,sightsavers.org,sightsavers,org,grid.469385.5,Sightsavers,http://www.sightsavers.org/
11305,nordlandssykehuset.no,nordlandssykehuset,no,grid.416371.6,Nordland Hospital,http://www.nordlandssykehuset.no/?lang=en_US
11306,bsa.cat,bsa,cat,grid.432291.f,Badalona Serveis Assistencials,http://www.bsa.cat/bsaweb/HomeNews.do
11307,ui.ac.id,ui,ac.id,grid.9581.5,University of Indonesia,http://www.ui.ac.id/
11308,cambridgeshire.gov.uk,cambridgeshire,gov.uk,grid.498270.0,Cambridgeshire County Council,https://www.cambridgeshire.gov.uk/
11309,ucs.br,ucs,br,grid.286784.7,University of Caxias Do Sul,http://www.ucs.br/site
11310,rchsd.org,rchsd,org,grid.286440.c,Rady Children's Hospital-San Diego,http://www.rchsd.org/
11311,cuh.ie,cuh,ie,grid.412459.f,Temple Street Children's University Hospital,http://www.cuh.ie/
11312,cbs.nl,cbs,nl,grid.423516.7,Centraal Bureau voor de Statistiek,http://www.cbs.nl/en-GB/menu/home/default.htm?Languageswitch=on
11313,evkk.de,evkk,de,grid.477199.5,Evangelische Krankenhaus Kalk,http://www.evkk.de/
11314,conatuspharma.com,conatuspharma,com,grid.476199.4,Conatus Pharmaceuticals (United States),http://www.conatuspharma.com/
11315,embl.it,embl,it,grid.418924.2,European Molecular Biology Laboratory,http://www.embl.it/
11316,uaq.mx,uaq,mx,grid.412861.8,Autonomous University of Queretaro,http://www.uaq.mx/
11317,bathspa.ac.uk,bathspa,ac.uk,grid.252874.e,Bath Spa University,https://www.bathspa.ac.uk/
11318,chu-nice.fr,chu-nice,fr,grid.410528.a,Centre Hospitalier Universitaire de Nice,http://www.chu-nice.fr/
11319,chu-nice.fr,chu-nice,fr,grid.413770.6,Hôpital l'Archet,http://www.chu-nice.fr/chu-de-nice/nous-connaitre/hopitaux/l-archet-1-2
11320,chu-nice.fr,chu-nice,fr,grid.416670.2,Hôpital Saint Roch,http://www.chu-nice.fr/chu-de-nice/nous-connaitre/hopitaux/saint-roch
11321,chu-nice.fr,chu-nice,fr,grid.464719.9,Hôpital Pasteur,http://www.chu-nice.fr/chu-de-nice/nous-connaitre/hopitaux/pasteur-1-2
11322,dasmaninstitute.org,dasmaninstitute,org,grid.452356.3,Dasman Diabetes Institute,http://www.dasmaninstitute.org/
11323,wfp.org,wfp,org,grid.452890.2,World Food Programme,http://www.wfp.org/
11324,gainhealth.org,gainhealth,org,grid.475359.9,Global Alliance for Improved Nutrition,http://www.gainhealth.org/
11325,hki.org,hki,org,grid.429199.e,Helen Keller International,http://www.hki.org/
11326,nutritionintl.org,nutritionintl,org,grid.484459.0,Nutrition International,https://www.nutritionintl.org/
11327,immatics.com,immatics,com,grid.434836.e,Immatics Biotechnologies (Germany),http://www.immatics.com/
11328,uni-hildesheim.de,uni-hildesheim,de,grid.9463.8,University of Hildesheim,https://www.uni-hildesheim.de/en/uni/
11329,bfu.ch,bfu,ch,grid.438274.e,Swiss Council for Accident Prevention,http://www.bfu.ch/en
11330,iup.edu,iup,edu,grid.257427.1,Indiana University of Pennsylvania,http://www.iup.edu/
11331,labour.fi,labour,fi,grid.460514.2,Labour Institute for Economic Research,http://www.labour.fi/Kuvat/etusivu.gif
11332,sri.com,sri,com,grid.98913.3a,SRI International,http://www.sri.com/
11333,csl.sri.com,sri,com,grid.98913.3a,SRI International,http://www.sri.com/
11334,phbern.ch,phbern,ch,grid.454333.6,Pädagogische Hochschule Bern,https://www.phbern.ch
11335,westerdals.no,westerdals,no,grid.466171.3,"Westerdals Oslo School of Arts, Communication and Technology",https://www.westerdals.no/en/
11336,tlu.ee,tlu,ee,grid.8207.d,Tallinn University,http://www.tlu.ee/en
11337,wku.edu,wku,edu,grid.268184.1,Western Kentucky University,http://www.wku.edu/
11338,macmillan.org.uk,macmillan,org.uk,grid.484432.d,Macmillan Cancer Support,https://www.macmillan.org.uk/
11339,univali.br,univali,br,grid.412299.5,Universidade do Vale do Itajaí,http://www.univali.br/english/Paginas/default.aspx
11340,gilabs.com,gilabs,com,grid.477210.7,Glycemic Index Laboratories,http://www.gilabs.com/
11341,alz.org,alz,org,grid.422384.b,Alzheimer's Association,http://www.alz.org/
11342,arborresearch.org,arborresearch,org,grid.413857.c,Arbor Research Collaborative for Health,http://www.arborresearch.org/
11343,bakeridi.edu.au,bakeridi,edu.au,grid.1051.5,Baker IDI Heart and Diabetes Institute,https://www.bakeridi.edu.au
11344,ch-annecygenevois.fr,ch-annecygenevois,fr,grid.477124.3,Centre Hospitalier Annecy Genevois,http://www.ch-annecygenevois.fr/f
11345,alacris.de,alacris,de,grid.473915.d,Alacris (Germany),http://www.alacris.de/
11346,immunetolerance.org,immunetolerance,org,grid.484311.b,Immune Tolerance Network,https://www.immunetolerance.org/
11347,apeptico.com,apeptico,com,grid.476033.5,Apeptico (Austria),http://www.apeptico.com/
11348,ap.be,ap,be,grid.454226.3,Artesis Plantijn Hogeschool Antwerpen,https://www.ap.be/
11349,hs-nb.de,hs-nb,de,grid.461681.c,Neubrandenburg University of Applied Sciences,https://www.hs-nb.de/
11350,pantarheibio.com,pantarheibio,com,grid.467530.3,Pantarhei Bioscience (Netherlands),http://www.pantarheibio.com/
11351,mithra.com,mithra,com,grid.476293.d,Mithra Pharmaceuticals (Belgium),http://www.mithra.com/en/
11352,icmer.org,icmer,org,grid.419048.0,Instituto Chileno de Medicina Reproductiva,http://www.icmer.org/
11353,usaid.gov,usaid,gov,grid.420285.9,United States Agency for International Development,https://www.usaid.gov/
11354,usaid.gov,usaid,gov,grid.452892.0,United States Agency for International Development,http://www.usaid.gov/kenya
11355,unfpa.org,unfpa,org,grid.452898.a,United Nations Population Fund,http://www.unfpa.org/
11356,lmc.ca,lmc,ca,grid.492821.4,LMC Diabetes & Endocrinology (Canada),http://www.lmc.ca/
11357,kyoto-wu.ac.jp,kyoto-wu,ac.jp,grid.411223.7,Kyoto Women's University,http://www.kyoto-wu.ac.jp/english/index.html
11358,vghtc.gov.tw,vghtc,gov.tw,grid.410764.0,Taichung Veterans General Hospital,http://www.vghtc.gov.tw/GipOpenWeb/wSite/mp?mp=8
11359,ochsner.org,ochsner,org,grid.240416.5,Ochsner Medical Center,http://www.ochsner.org/locations/ochsner-medical-center/
11360,ochsner.org,ochsner,org,grid.416735.2,Ochsner Health System,https://www.ochsner.org/
11361,ochsner.org,ochsner,org,grid.490376.f,Ochsner Baptist Medical Center,https://www.ochsner.org/locations/ochsner-baptist
11362,fidam.de,fidam,de,grid.488805.9,Forschungsinstitut der Diabetes Akademie Mergentheim,http://www.fidam.de/
11363,udd.cl,udd,cl,grid.412187.9,Universidad del Desarrollo,http://www.udd.cl/
11364,theravance.com,theravance,com,grid.476733.2,Theravance Biopharma (United States),http://www.theravance.com/
11365,indivior.com,indivior,com,grid.497042.c,Indivior (United Kingdom),http://www.indivior.com
11366,nosm.ca,nosm,ca,grid.436533.4,Northern Ontario School of Medicine,http://www.nosm.ca/
11367,ccsa.ca,ccsa,ca,grid.439962.3,Canadian Centre on Substance Abuse,http://www.ccsa.ca/Eng/Pages/default.aspx
11368,inail.it,inail,it,grid.425425.0,Istituto Nazionale per l'Assicurazione Contro gli Infortuni sul Lavoro,http://www.inail.it/internet_web/appmanager/internet/home
11369,dha.gov.ae,dha,gov.ae,grid.413511.3,Latifa Hospital,https://www.dha.gov.ae/en/LatifaHospital/Pages/AboutLatifaHospital.aspx
11370,dha.gov.ae,dha,gov.ae,grid.414167.1,Dubai Health Authority,https://www.dha.gov.ae/en/pages/dhahome.aspx
11371,dha.gov.ae,dha,gov.ae,grid.415691.e,Rashid Hospital,https://www.dha.gov.ae/en/RashidHospital/Pages/AboutRashidHospital.aspx
11372,eijkman.go.id,eijkman,go.id,grid.418754.b,Eijkman Institute for Molecular Biology,http://www.eijkman.go.id/
11373,imerys.com,imerys,com,grid.426223.3,Imerys (Switzerland),http://www.imerys.com/scopi/group/imeryscom/imeryscom.nsf
11374,imerys.com,imerys,com,grid.472835.f,Imerys (Austria),http://www.imerys.com/scopi/group/imeryscom/imeryscom.nsf
11375,imerys.com,imerys,com,grid.480199.d,Imerys (United Kingdom),http://www.imerys.com/scopi/group/imeryscom/imeryscom.nsf
11376,oncoray.de,oncoray,de,grid.490551.c,OncoRay,http://www.oncoray.de/
11377,ottawahospital.on.ca,ottawahospital,on.ca,grid.412687.e,Ottawa Hospital,http://www.ottawahospital.on.ca/
11378,nanobiotix.com,nanobiotix,com,grid.464034.1,Nanobiotix (France),http://www.nanobiotix.com/
11379,uqtr.ca,uqtr,ca,grid.265703.5,Université du Québec à Trois-Rivières,http://www.uqtr.ca/
11380,childtrends.org,childtrends,org,grid.421139.c,Child Trends,http://www.childtrends.org/
11381,challiance.org,challiance,org,grid.239475.e,Cambridge Health Alliance,http://www.challiance.org/Main/Home.aspx
11382,challiance.org,challiance,org,grid.413988.f,Cambridge Hospital,http://www.challiance.org/Locations/CambridgeHospitalcampus.aspx
11383,challiance.org,challiance,org,grid.461485.a,Somerville Hospital,http://www.challiance.org/Locations/SomervilleHospitalcampus.aspx
11384,challiance.org,challiance,org,grid.461502.4,Whidden Memorial Hospital,http://www.challiance.org/Locations/WhiddenHospitalCampus.aspx
11385,voala.org,voala,org,grid.422455.0,Volunteers of America Los Angeles,http://www.voala.org/
11386,mathematica-mpr.com,mathematica-mpr,com,grid.419482.2,Mathematica Policy Research,http://www.mathematica-mpr.com/
11387,csusb.edu,csusb,edu,grid.253565.2,"California State University, San Bernardino",https://www.csusb.edu/
11388,t.kagawa-nct.ac.jp,kagawa-nct,ac.jp,grid.471685.9,"National Institute of Technology, Kagawa College",http://www.kagawa-nct.ac.jp/english/
11389,cermep.fr,cermep,fr,grid.420133.7,Centre d'Exploration et de Recherche Médicale par Emission de Positons,http://www.cermep.fr/cermep_en.php
11390,exosomedx.com,exosomedx,com,grid.486907.4,Exosome Diagnostics (United States),http://www.exosomedx.com/
11391,melanoma.org.au,melanoma,org.au,grid.419690.3,Melanoma Institute Australia,http://www.melanoma.org.au/
11392,westat.com,westat,com,grid.280561.8,Westat (United States),https://www.westat.com/
11393,mologen.com,mologen,com,grid.476508.8,Mologen (Germany),http://www.mologen.com/
11394,ul.ac.za,ul,ac.za,grid.411732.2,University of Limpopo,http://www.ul.ac.za/
11395,coriell.org,coriell,org,grid.282012.b,Coriell Institute For Medical Research,https://www.coriell.org/
11396,nsft.nhs.uk,nsft,nhs.uk,grid.451148.d,Norfolk and Suffolk NHS Foundation Trust,http://www.nsft.nhs.uk/
11397,reiniervanarkel.nl,reiniervanarkel,nl,grid.491422.8,Reinier van Arkel,https://www.reiniervanarkel.nl/
11398,crl.toshiba.co.uk,toshiba,co.uk,grid.421781.9,Toshiba (United Kingdom),http://www.toshiba.co.uk/
11399,bowdoin.edu,bowdoin,edu,grid.253245.7,Bowdoin College,http://www.bowdoin.edu/
11400,iwh-halle.de,iwh-halle,de,grid.469841.6,Halle Institute for Economic Research,http://www.iwh-halle.de/default.asp?Lang=e
11401,salisbury.edu,salisbury,edu,grid.263037.3,Salisbury University,http://www.salisbury.edu/
11402,iun.edu,iun,edu,grid.257418.d,Indiana University Northwest,http://www.iun.edu/
11403,likes.fi,likes,fi,grid.460533.7,LIKES – Foundation for Sport and Health Sciences,http://www.likes.fi/en/likes
11404,niist.res.in,niist,res.in,grid.419023.d,National Institute for Interdisciplinary Science and Technology,http://www.niist.res.in/english/
11405,saintmarys.edu,saintmarys,edu,grid.419426.c,Saint Mary's College,https://www.saintmarys.edu/
11406,sspu.edu.cn,sspu,edu.cn,grid.412535.4,Shanghai Second Polytechnic University,http://www.sspu.edu.cn/
11407,kl.ac.at,kl,ac.at,grid.459693.4,Karl Landsteiner University of Health Sciences,http://www.kl.ac.at/en/
11408,parkinson-klinik.de,parkinson-klinik,de,grid.492054.e,Parkinson-Klinik Ortenau,http://www.parkinson-klinik.de/
11409,chl.lu,chl,lu,grid.418041.8,Centre Hospitalier de Luxembourg,https://www.chl.lu/
11410,ssken.co.jp,ssken,co.jp,grid.482430.9,Shikoku Research Institute,http://www.ssken.co.jp/
11411,inio.ac.ir,inio,ac.ir,grid.459607.9,Iranian National Institute for Oceanography and Atmospheric Science,http://www.inio.ac.ir/
11412,ascsa.edu.gr,ascsa,edu.gr,grid.446475.0,American School of Classical Studies at Athens,http://www.ascsa.edu.gr/
11413,ascsa.edu.gr,ascsa,edu.gr,grid.461976.b,American School of Classical Studies at Athens,http://www.ascsa.edu.gr/
11414,mu.edu.tr,mu,edu.tr,grid.411861.b,Muğla University,http://www.mu.edu.tr/en
11415,univ-tlse2.fr,univ-tlse2,fr,grid.410542.6,University of Toulouse II - Le Mirail,http://www.univ-tlse2.fr/#m47174902682087143
11416,geoecomar.ro,geoecomar,ro,grid.435172.6,National Research and Development Institute for Marine Geology and Geoecology,http://www.geoecomar.ro/
11417,uccaribe.edu,uccaribe,edu,grid.253922.d,Central University of the Caribbean,http://www.uccaribe.edu/
11418,itr.org.pl,itr,org.pl,grid.460397.f,Tele & Radio Research Institute,http://www.itr.org.pl/en/institute/
11419,gallaudet.edu,gallaudet,edu,grid.256175.2,Gallaudet University,http://www.gallaudet.edu/
11420,murata.com,murata,com,grid.455919.5,Murata (United States),http://www.murata.com/en-us
11421,murata.com,murata,com,grid.471199.3,Murata Manufacturing (Japan),http://www.murata.com/
11422,slri.or.th,slri,or.th,grid.472685.a,Synchrotron Light Research Institute,http://www.slri.or.th/eng/
11423,chu-amiens.fr,chu-amiens,fr,grid.134996.0,Centre Hospitalier Universitaire D' Amiens,http://www.chu-amiens.fr/
11424,phospholipid-institute.com,phospholipid-institute,com,grid.484583.6,Phospholipid Research Center,http://www.phospholipid-institute.com/en
11425,acphs.edu,acphs,edu,grid.413555.3,Albany College of Pharmacy and Health Sciences,http://www.acphs.edu/
11426,nwic.edu,nwic,edu,grid.422836.9,Northwest Indian College,http://www.nwic.edu/
11427,k-rith.org,k-rith,org,grid.463439.f,KwaZulu-Natal Research Institute for Tuberculosis and HIV,http://www.k-rith.org/
11428,nmt.edu,nmt,edu,grid.39679.32,New Mexico Institute of Mining and Technology,http://www.nmt.edu/
11429,nmbg.nmt.edu,nmt,edu,grid.39679.32,New Mexico Institute of Mining and Technology,http://www.nmt.edu/
11430,lincolnagritech.co.nz,lincolnagritech,co.nz,grid.497572.a,Lincoln Agritech (New Zealand),https://www.lincolnagritech.co.nz/
11431,hs-osnabrueck.de,hs-osnabrueck,de,grid.434095.f,Hochschule Osnabrück,http://www.hs-osnabrueck.de/en-international.html
11432,simmons.edu,simmons,edu,grid.28203.3b,Simmons College,http://www.simmons.edu/
11433,dexcom.com,dexcom,com,grid.480089.d,Dexcom (United States),https://www.dexcom.com/about-dexcom
11434,institutimagine.org,institutimagine,org,grid.462336.6,Imagine Institute for Genetic Diseases,http://www.institutimagine.org/en/
11435,nyp.org,nyp,org,grid.416108.a,Morgan Stanley Children's Hospital,http://www.nyp.org/morganstanley
11436,nyp.org,nyp,org,grid.416112.1,Lower Manhattan Hospital,http://www.nyp.org/lowermanhattan
11437,msoe.edu,msoe,edu,grid.260064.6,Milwaukee School of Engineering,http://www.msoe.edu/
11438,hs-heilbronn.de,hs-heilbronn,de,grid.461673.1,Heilbronn University,https://www.hs-heilbronn.de/33474/home1_en
11439,toyota-ti.ac.jp,toyota-ti,ac.jp,grid.265129.b,Toyota Technological Institute,http://www.toyota-ti.ac.jp/english/
11440,cmre.nato.int,nato,int,grid.452992.1,North Atlantic Treaty Organization,http://www.nato.int/
11441,lumcon.edu,lumcon,edu,grid.448526.9,Louisiana Universities Marine Consortium,http://www.lumcon.edu/
11442,calvin.edu,calvin,edu,grid.253573.5,Calvin College,http://www.calvin.edu/
11443,glyndwr.ac.uk,glyndwr,ac.uk,grid.4862.8,Glyndwr University,http://www.glyndwr.ac.uk/
11444,istec.or.jp,istec,or.jp,grid.410817.b,International Superconductivity Technology Center,http://www.istec.or.jp/
11445,ien.com.pl,ien,com.pl,grid.410490.8,Institute of Power Engineering,https://www.ien.com.pl/home
11446,cidetec.es,cidetec,es,grid.39768.33,Centre for Electrochemical Technologies,http://www.cidetec.es/en/
11447,aruplab.com,aruplab,com,grid.483983.d,ARUP Laboratories (United States),https://www.aruplab.com/
11448,civil.cefetmg.br,cefetmg,br,grid.454271.1,Federal Center for Technological Education of Minas Gerais,http://www.cefetmg.br/#
11449,ggze.nl,ggze,nl,grid.491104.9,GGzE,https://www.ggze.nl/
11450,acu.edu,acu,edu,grid.251705.4,Abilene Christian University,http://www.acu.edu/
11451,exide.com,exide,com,grid.452985.7,Exide Technologies (United States),http://www.exide.com/
11452,exide.com,exide,com,grid.473102.3,Exide Technologies (Germany),http://www.exide.com/
11453,scania.com,scania,com,grid.437707.0,Scania (Sweden),https://www.scania.com/world/#/
