,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host
564,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462023.1,Direction Générale Déléguée aux Ressources,http://www.dgdr.cnrs.fr,www.dgdr,cnrs,fr,cnrs.fr
565,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464060.0,Physicochimie des Electrolytes et Nanosystèmes Interfaciaux,http://www.phenix.cnrs.fr/,www.phenix,cnrs,fr,cnrs.fr
566,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462076.1,Hubert Curien Multi-disciplinary Institute,http://www.iphc.cnrs.fr/,www.iphc,cnrs,fr,cnrs.fr
567,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462165.2,Institut de Recherche de Chimie Paris,http://ircp.cnrs.fr/?lang=fr,ircp,cnrs,fr,cnrs.fr
568,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463761.1,"Aménagement, Développement, Environnement, Santé et Sociétés",http://www.ades.cnrs.fr/?lang=fr,www.ades,cnrs,fr,cnrs.fr
569,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463776.7,Archéologie des Amériques,http://www.archam.cnrs.fr/,www.archam,cnrs,fr,cnrs.fr
570,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463781.f,Laboratoire Hétérochimie Fondamentale et Appliquée,http://lhfa.cnrs.fr/index.php/en/,lhfa,cnrs,fr,cnrs.fr
571,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463819.1,Centre d’études d’agents Pathogènes et Biotechnologies Pour la Santé,http://www.cpbs.cnrs.fr/?lang=fr,www.cpbs,cnrs,fr,cnrs.fr
572,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463827.c,Centre d’Etudes et de Recherches de Sciences Administratives et Politiques,http://cersa.cnrs.fr/,cersa,cnrs,fr,cnrs.fr
573,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463834.e,Centre d'Etudes Supérieures de la Renaissance,http://www.cesr.cnrs.fr/,www.cesr,cnrs,fr,cnrs.fr
574,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463846.b,"Histoire, Archéologie, Littératures des Mondes Chrétiens et Musulmans Médiévaux",http://ciham.ish-lyon.cnrs.fr/,ciham.ish-lyon,cnrs,fr,cnrs.fr
575,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463854.8,Fonctions Optiques pour les Technologies de l’information,http://foton.cnrs.fr/v2012/?lang=fr,foton,cnrs,fr,cnrs.fr
576,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463740.2,Languages and Cultures of Sub-Saharan Africa,http://llacan.vjf.cnrs.fr/index_en.php,llacan.vjf,cnrs,fr,cnrs.fr
577,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463892.2,Laboratory of Polymer Materials Engineering,http://www.imp.cnrs.fr/,www.imp,cnrs,fr,cnrs.fr
578,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463912.b,Laboratory of Design and Application of Bioactive Molecules,http://camb.cnrs.fr/,camb,cnrs,fr,cnrs.fr
579,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463925.f,"Groupe Sociétés, Religions, Laïcités",http://www.gsrl.cnrs.fr/,www.gsrl,cnrs,fr,cnrs.fr
580,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463954.9,Laboratoire Dynamique du Langage,http://www.ddl.ish-lyon.cnrs.fr/,www.ddl.ish-lyon,cnrs,fr,cnrs.fr
581,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463960.e,"Environment, City, Society",http://umr5600.ish-lyon.cnrs.fr/english,umr5600.ish-lyon,cnrs,fr,cnrs.fr
582,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463971.e,Laboratoire Méditerranéen de Préhistoire Europe Afrique,http://lampea.cnrs.fr/?lang=fr,lampea,cnrs,fr,cnrs.fr
583,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463982.2,Laboratoire des Multimatériaux et Interfaces,http://lmi.cnrs.fr/?lang=fr,lmi,cnrs,fr,cnrs.fr
584,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464017.0,"Langues, Textes, Traitements informatiques, Cognitio",http://www.lattice.cnrs.fr/?lang=en,www.lattice,cnrs,fr,cnrs.fr
585,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464053.0,Pole de Recherche pour l'Organisation et la Diffusion de l'Information Géographique,http://www.prodig.cnrs.fr/,www.prodig,cnrs,fr,cnrs.fr
586,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463896.6,Ingénierie Moléculaire et Physiopathologie Articulaire,http://www.imopa.cnrs.fr/?lang=fr,www.imopa,cnrs,fr,cnrs.fr
587,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462114.4,Institute for the History and Philosophy of Science and Technology,http://www.ihpst.cnrs.fr/en,www.ihpst,cnrs,fr,cnrs.fr
588,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463736.3,"Laboratory for Language, Brain and Cognition",http://l2c2.isc.cnrs.fr/drupal7/en/,l2c2.isc,cnrs,fr,cnrs.fr
589,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463719.e,Laboratoire de Physique et Modélisation des Milieux Condensés,http://lpmmc.grenoble.cnrs.fr/spip.php?article92&lang=fr,lpmmc.grenoble,cnrs,fr,cnrs.fr
590,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462268.c,Institute of Human Genetics,http://www.igh.cnrs.fr/EN/index.php,www.igh,cnrs,fr,cnrs.fr
591,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462343.4,Lyons Institute of East Asian Studies,http://iao.cnrs.fr/?lang=en,iao,cnrs,fr,cnrs.fr
592,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462382.9,Institut d'Histoire du Temps Présent,http://www.ihtp.cnrs.fr/spip.php%3Flang=en.html,www.ihtp,cnrs,fr,cnrs.fr
593,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462444.4,East Paris Institute of Chemistry and Materials Science,http://www.icmpe.cnrs.fr/spip.php?article118,www.icmpe,cnrs,fr,cnrs.fr
594,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462456.7,Institut de Chimie Radicalaire,http://icr-amu.cnrs.fr/?lang=fr,icr-amu,cnrs,fr,cnrs.fr
595,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462549.8,Station d'Ecologie Expérimentale de Moulis,http://www.ecoex-moulis.cnrs.fr/,www.ecoex-moulis,cnrs,fr,cnrs.fr
596,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462659.a,Laboratoire de Génie Chimique,http://www.lgc.cnrs.fr/?lang=en,www.lgc,cnrs,fr,cnrs.fr
597,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462667.7,Mondes Iranien et Indien,http://www.iran-inde.cnrs.fr/?lang=en,www.iran-inde,cnrs,fr,cnrs.fr
598,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462677.6,Paul Pascal Research Center,http://www.crpp-bordeaux.cnrs.fr/spip.php?article800,www.crpp-bordeaux,cnrs,fr,cnrs.fr
599,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463730.5,"Laboratoire Procédés, Matériaux et Energie Solaire",http://www.promes.cnrs.fr/index.php?page=home-en,www.promes,cnrs,fr,cnrs.fr
600,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462694.b,French National High Magnetic Field Laboratory,http://lncmi.cnrs.fr/?lang=en,lncmi,cnrs,fr,cnrs.fr
601,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462773.3,Laboratoire Ondes et Matière d'Aquitaine,https://www.loma.cnrs.fr/,www.loma,cnrs,fr,cnrs.fr
602,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462783.c,Centre for Biochemical and Macromolecular Research,http://www.crbm.cnrs.fr/index.php/en/,www.crbm,cnrs,fr,cnrs.fr
603,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462801.9,Théorie et Histoire des Arts et des Littératures de la Modernité,http://www.thalim.cnrs.fr/?lang=fr,www.thalim,cnrs,fr,cnrs.fr
604,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462825.f,Centre de Biochimie Structurale,http://www.cbs.cnrs.fr/index.php/en/,www.cbs,cnrs,fr,cnrs.fr
605,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462833.8,Groupe d'Analyse et de Théorie Economique Lyon St Etienne,https://www.gate.cnrs.fr/?lang=en,www.gate,cnrs,fr,cnrs.fr
606,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462840.c,Laboratoire d'Electrochimie Moléculaire,http://www.lemp7.cnrs.fr/Index_en.htm,www.lemp7,cnrs,fr,cnrs.fr
607,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462856.b,Centre for Cognitive Neuroscience,http://cnc.isc.cnrs.fr/index.php,cnc.isc,cnrs,fr,cnrs.fr
608,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462875.a,Centre de Recherches sur les Macromolecules Végétales,https://www.cermav.cnrs.fr/en,www.cermav,cnrs,fr,cnrs.fr
609,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.462959.5,Laboratoire d'Annecy-le-Vieux de Physique Théorique,http://lapth.cnrs.fr/,lapth,cnrs,fr,cnrs.fr
610,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.463895.5,Laboratoire de Linguistique Formelle,http://www.llf.cnrs.fr/en,www.llf,cnrs,fr,cnrs.fr
611,sggw.pl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11627-016-9781-6,True,True,,sggw.pl,grid.13276.31,Warsaw University of Life Sciences,http://www.sggw.pl/en/,www,sggw,pl,sggw.pl
612,skku.edu,http://pubs.acs.org/doi/pdf/10.1021/acs.iecr.7b02509,2019-01-13 12:40:30 UTC,ACS TDM,10.1021/acs.iecr.7b02509,False,True,second adress,skku.edu,grid.264381.a,Sungkyunkwan University,http://www.skku.edu/eng_home/index.jsp,www,skku,edu,skku.edu
613,snnu.edu.cn, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mnfr.201700134,True,True,,snnu.edu.cn,grid.412498.2,Shaanxi Normal University,http://english.snnu.edu.cn/,english,snnu,edu.cn,snnu.edu.cn
614,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/,www,ox,ac.uk,ox.ac.uk
615,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.500580.8,Museum of the History of Science,http://www.mhs.ox.ac.uk/,www.mhs,ox,ac.uk,ox.ac.uk
616,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.497865.1,Wellcome Centre for Integrative Neuroimaging,https://www.win.ox.ac.uk/,www.win,ox,ac.uk,ox.ac.uk
617,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.497860.4,Wellcome Centre for Ethics and Humanities,https://www.weh.ox.ac.uk/,www.weh,ox,ac.uk,ox.ac.uk
618,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.470392.b,"Oxford Centre for Diabetes, Endocrinology and Metabolism",http://www.ocdem.ox.ac.uk/home,www.ocdem,ox,ac.uk,ox.ac.uk
619,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.173746.0,MRC Human Immunology Unit,http://www.imm.ox.ac.uk/mrc-human-immunology-unit,www.imm,ox,ac.uk,ox.ac.uk
620,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.270683.8,Wellcome Centre for Human Genetics,http://www.well.ox.ac.uk/home,www.well,ox,ac.uk,ox.ac.uk
621,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.415034.7,MRC Anatomical Neuropharmacology Unit,http://mrcanu.pharm.ox.ac.uk/,mrcanu.pharm,ox,ac.uk,ox.ac.uk
622,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.415084.c,CRUK/MRC Oxford Institute for Radiation Oncology,http://www.radiationoncology.ox.ac.uk/,www.radiationoncology,ox,ac.uk,ox.ac.uk
623,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.470387.f,Oxford Centre,http://www.cancercentre.ox.ac.uk/,www.cancercentre,ox,ac.uk,ox.ac.uk
624,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.467568.e,Rhodes Trust,http://www.rhodeshouse.ox.ac.uk/,www.rhodeshouse,ox,ac.uk,ox.ac.uk
625,spi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0145213417302958?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.chiabu.2017.08.016,False,True,more adresses,ox.ac.uk,grid.421962.a,Weatherall Institute of Molecular Medicine,http://www.imm.ox.ac.uk/home,www.imm,ox,ac.uk,ox.ac.uk
626,st-andrews.ac.uk,https://api.elsevier.com/content/article/PII:S0012821X15005853?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.epsl.2015.09.018,False,True,second adress,st-andrews.ac.uk,grid.11914.3c,University of St Andrews,http://www.st-andrews.ac.uk/,www,st-andrews,ac.uk,st-andrews.ac.uk
627,stjude.org,https://api.elsevier.com/content/article/PII:S0969212617301314?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2017.04.013,False,True,second adress ,stjude.org,grid.240871.8,St. Jude Children's Research Hospital,https://www.stjude.org/,www,stjude,org,stjude.org
628,strath.ac.uk,https://api.elsevier.com/content/article/PII:S1549963415000957?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.nano.2015.04.006,True,True,,strath.ac.uk,grid.11984.35,University of Strathclyde,http://www.strath.ac.uk/,www,strath,ac.uk,strath.ac.uk
629,strath.ac.uk,http://link.springer.com/article/10.1007/s10569-017-9807-3/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10569-017-9807-3,True,True,,strath.ac.uk,grid.11984.35,University of Strathclyde,http://www.strath.ac.uk/,www,strath,ac.uk,strath.ac.uk
630,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.415034.7,MRC Anatomical Neuropharmacology Unit,http://mrcanu.pharm.ox.ac.uk/,mrcanu.pharm,ox,ac.uk,ox.ac.uk
631,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.270683.8,Wellcome Centre for Human Genetics,http://www.well.ox.ac.uk/home,www.well,ox,ac.uk,ox.ac.uk
632,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.421962.a,Weatherall Institute of Molecular Medicine,http://www.imm.ox.ac.uk/home,www.imm,ox,ac.uk,ox.ac.uk
633,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.467568.e,Rhodes Trust,http://www.rhodeshouse.ox.ac.uk/,www.rhodeshouse,ox,ac.uk,ox.ac.uk
634,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.173746.0,MRC Human Immunology Unit,http://www.imm.ox.ac.uk/mrc-human-immunology-unit,www.imm,ox,ac.uk,ox.ac.uk
635,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/,www,ox,ac.uk,ox.ac.uk
636,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.470387.f,Oxford Centre,http://www.cancercentre.ox.ac.uk/,www.cancercentre,ox,ac.uk,ox.ac.uk
637,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.470392.b,"Oxford Centre for Diabetes, Endocrinology and Metabolism",http://www.ocdem.ox.ac.uk/home,www.ocdem,ox,ac.uk,ox.ac.uk
638,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.497860.4,Wellcome Centre for Ethics and Humanities,https://www.weh.ox.ac.uk/,www.weh,ox,ac.uk,ox.ac.uk
639,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.497865.1,Wellcome Centre for Integrative Neuroimaging,https://www.win.ox.ac.uk/,www.win,ox,ac.uk,ox.ac.uk
640,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.500580.8,Museum of the History of Science,http://www.mhs.ox.ac.uk/,www.mhs,ox,ac.uk,ox.ac.uk
641,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.415084.c,CRUK/MRC Oxford Institute for Radiation Oncology,http://www.radiationoncology.ox.ac.uk/,www.radiationoncology,ox,ac.uk,ox.ac.uk
