,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host,relationship_type,related_grid_id
287,usal.es,https://api.elsevier.com/content/article/PII:S0091674918303051?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jaci.2018.02.017,True,True,,usal.es,grid.11762.33,University of Salamanca,http://www.usal.es/webusal/en,www,usal,es,usal.es,,
288,utoronto.ca,https://api.elsevier.com/content/article/PII:S1386505617304252?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ijmedinf.2017.11.011,False,True,"one author, several adresses",utoronto.ca,grid.440112.2,Canadian Society for Mesopotamian Studies,http://projects.chass.utoronto.ca/csms/,projects.chass,utoronto,ca,utoronto.ca,,
289,utoronto.ca,https://api.elsevier.com/content/article/PII:S1386505617304252?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ijmedinf.2017.11.011,False,True,"one author, several adresses",utoronto.ca,grid.17063.33,University of Toronto,http://www.utoronto.ca/,www,utoronto,ca,utoronto.ca,,
290,utu.fi,https://api.elsevier.com/content/article/PII:S0022399917300612?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jpsychores.2017.07.003,True,True,,utu.fi,grid.1374.1,University of Turku,http://www.utu.fi/en/Pages/home.aspx,www,utu,fi,utu.fi,,
291,uva.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.3758/s13428-018-1046-3,True,True,,uva.nl,grid.7177.6,University of Amsterdam,http://www.uva.nl/en/home,www,uva,nl,uva.nl,,
292,uva.nl,http://link.springer.com/article/10.1007/s11005-016-0928-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11005-016-0928-5,True,True,,uva.nl,grid.450166.0,Nederlands Instituut voor Wetenschappelijke Informatiediensten,http://cf.hum.uva.nl/nhl/bizon/niwi.htm,cf.hum,uva,nl,uva.nl,,
293,uva.nl,http://link.springer.com/article/10.1007/s11005-016-0928-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11005-016-0928-5,True,True,,uva.nl,grid.7177.6,University of Amsterdam,http://www.uva.nl/en/home,www,uva,nl,uva.nl,,
294,uva.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.3758/s13428-018-1046-3,True,True,,uva.nl,grid.450166.0,Nederlands Instituut voor Wetenschappelijke Informatiediensten,http://cf.hum.uva.nl/nhl/bizon/niwi.htm,cf.hum,uva,nl,uva.nl,,
295,uzh.ch,https://api.elsevier.com/content/article/PII:S0094576514001799?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.actaastro.2014.05.019,False,True,"one author, several adresses",uzh.ch,grid.7400.3,University of Zurich,http://www.uzh.ch/index_en.html,www,uzh,ch,uzh.ch,,
296,uzh.ch,https://api.elsevier.com/content/article/PII:S0094576514001799?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.actaastro.2014.05.019,False,True,"one author, several adresses",uzh.ch,grid.412341.1,University Children's Hospital Zurich,https://www.kispi.uzh.ch/,www.kispi,uzh,ch,uzh.ch,,
297,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.468026.e,Södra Älvsborg Hospital,http://www.vgregion.se/en/sas/English/Sodra-Alvsborg-Hospital/,www,vgregion,se,vgregion.se,,
298,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.415366.3,Folktandvården Kyrkbyn,http://www.vgregion.se/en/folktandvarden/Folktandvarden-Vastra-Gotaland/,www,vgregion,se,vgregion.se,,
299,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.452005.6,Västra Götaland Regional Council,http://www.vgregion.se/en/Vastra-Gotalandsregionen/Home/,www,vgregion,se,vgregion.se,,
300,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.416029.8,Skaraborg Hospital,http://www.vgregion.se/skas,www,vgregion,se,vgregion.se,,
301,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.466872.9,Kungälvs sjukhus,http://www.vgregion.se/sv/Kungalvs-sjukhus/Kungalvs-sjukhus1/,www,vgregion,se,vgregion.se,,
302,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.413652.7,Kärnsjukhuset i Skövde,http://www.vgregion.se/skas,www,vgregion,se,vgregion.se,,
303,vumc.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00520-016-3148-8,False,True,more adresses,vumc.nl,grid.16872.3a,VU University Medical Center,http://www.vumc.nl/,www,vumc,nl,vumc.nl,,
304,wa.amu.edu.pl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s10936-017-9552-5,True,True,,amu.edu.pl,grid.5633.3,Adam Mickiewicz University in Poznań,http://amu.edu.pl/,,amu,edu.pl,amu.edu.pl,,
305,who-umc.org, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40264-016-0456-3,True,True,,who-umc.org,grid.420224.2,Uppsala Monitoring Centre,http://www.who-umc.org/,www,who-umc,org,who-umc.org,,
306,wip.pcz.pl,http://link.springer.com/article/10.1007/s12598-017-0917-6/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12598-017-0917-6,True,True,,pcz.pl,grid.34197.38,Częstochowa University of Technology,http://www.pcz.pl/english/,www,pcz,pl,pcz.pl,,
307,wip.pcz.pl,http://link.springer.com/article/10.1007/s10909-016-1571-3/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10909-016-1571-3,True,True,,pcz.pl,grid.34197.38,Częstochowa University of Technology,http://www.pcz.pl/english/,www,pcz,pl,pcz.pl,,
308,wp.pl,http://link.springer.com/article/10.1007/s00190-018-1216-1/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s00190-018-1216-1,True,True,,wp.pl,,,,,,,,,
309,wur.nl,https://api.elsevier.com/content/article/PII:S0043135418304846?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.watres.2018.06.034,True,True,,wur.nl,,,,,,,,,
310,xmu.edu.cn,http://link.springer.com/article/10.1007/s10936-018-9575-6/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s10936-018-9575-6,True,True,,xmu.edu.cn,grid.12955.3a,Xiamen University,http://std.xmu.edu.cn/std_en/,std,xmu,edu.cn,xmu.edu.cn,,
311,yahoo.co.jp, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/bjs.10412,True,True,,yahoo.co.jp,,,,,,,,,
312,yahoo.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40264-017-0505-6,True,True,,yahoo.com,grid.473825.f,Yahoo (United Kingdom),https://uk.yahoo.com/,uk,yahoo,com,yahoo.com,,
313,yahoo.com,https://api.elsevier.com/content/article/PII:S0960076016301029?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jsbmb.2016.04.006,False,True,more adresses,yahoo.com,grid.473825.f,Yahoo (United Kingdom),https://uk.yahoo.com/,uk,yahoo,com,yahoo.com,,
314,yahoo.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40264-017-0505-6,True,True,,yahoo.com,grid.426479.a,Yahoo (Spain),https://es.yahoo.com/,es,yahoo,com,yahoo.com,,
315,yahoo.com,https://api.elsevier.com/content/article/PII:S0960076016301029?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jsbmb.2016.04.006,False,True,more adresses,yahoo.com,grid.426479.a,Yahoo (Spain),https://es.yahoo.com/,es,yahoo,com,yahoo.com,,
316,yahoo.com,https://api.elsevier.com/content/article/PII:S0960076016301029?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jsbmb.2016.04.006,False,True,more adresses,yahoo.com,grid.471324.7,Yahoo (United States),https://in.yahoo.com/,in,yahoo,com,yahoo.com,,
317,yahoo.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40264-017-0505-6,True,True,,yahoo.com,grid.471324.7,Yahoo (United States),https://in.yahoo.com/,in,yahoo,com,yahoo.com,,
318,yale.edu,https://api.elsevier.com/content/article/PII:S0960982218309199?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cub.2018.07.020,False,True,more adresses,yale.edu,grid.47100.32,Yale University,http://www.yale.edu,www,yale,edu,yale.edu,,
319,yale.edu,https://api.elsevier.com/content/article/PII:S0960982218309199?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cub.2018.07.020,False,True,more adresses,yale.edu,grid.249445.a,Haskins Laboratories,http://www.haskins.yale.edu/,www.haskins,yale,edu,yale.edu,,
320,yokohama-cu.ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oraloncology.2018.02.002,True,True,,yokohama-cu.ac.jp,grid.470126.6,Yokohama City University Hospital,http://www.yokohama-cu.ac.jp/fukuhp/,www,yokohama-cu,ac.jp,yokohama-cu.ac.jp,,
321,yokohama-cu.ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oraloncology.2018.02.002,True,True,,yokohama-cu.ac.jp,grid.268441.d,Yokohama City University,http://www.yokohama-cu.ac.jp/index-e.html,www,yokohama-cu,ac.jp,yokohama-cu.ac.jp,,
322,yokohama-cu.ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oraloncology.2018.02.002,True,True,,yokohama-cu.ac.jp,grid.413045.7,Yokohama City University Medical Center,http://www.yokohama-cu.ac.jp/urahp/,www,yokohama-cu,ac.jp,yokohama-cu.ac.jp,,
323,yokohama-cu.ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oraloncology.2018.02.002,True,True,,yokohama-cu.ac.jp,grid.471657.6,Kihara Institute for Biological Research,http://www.yokohama-cu.ac.jp/kihara/,www,yokohama-cu,ac.jp,yokohama-cu.ac.jp,,
324,zoetis.com,https://api.elsevier.com/content/article/PII:S0165242713002948?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.vetimm.2013.10.017,True,True,,zoetis.com,,,,,,,,,
